d750b8,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Bold.ttf,1495208046,,404
42644c,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Regular.ttf,1495208047,3ab698,200
3ab698,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Regular.ttf,1495208047,,404
49add3,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Light.ttf,1495208048,c84cff,200
c84cff,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Light.ttf,1495208048,,404
4dab51,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Medium.ttf,1495208048,110ba8,200
110ba8,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Medium.ttf,1495208048,,404
05f072,127.0.0.1,GET,http://127.0.0.1:8000/salons/vote?idSalon=9&noteChosen=4,1495208807,2bd217,200
2bd217,127.0.0.1,GET,http://127.0.0.1:8000/salons/vote?idSalon=9&noteChosen=4,1495208807,,200
d8735e,127.0.0.1,GET,http://127.0.0.1:8000/js/init.js,1495208808,77cadb,200
77cadb,127.0.0.1,GET,http://127.0.0.1:8000/js/init.js,1495208808,,404
4b96fb,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Regular.woff2,1495208809,6da65e,200
6da65e,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Regular.woff2,1495208809,,404
87d6d4,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Bold.woff2,1495208810,8b83b9,200
8b83b9,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Bold.woff2,1495208810,,404
ae09f6,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Medium.woff2,1495208811,8316bd,200
8316bd,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Medium.woff2,1495208811,,404
bb9a6f,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Light.woff2,1495208811,b6f8c9,200
b6f8c9,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Light.woff2,1495208811,,404
3bfade,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Regular.woff,1495208812,36ac3c,200
36ac3c,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Regular.woff,1495208812,,404
64a37b,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Bold.woff,1495208813,c1e33f,200
c1e33f,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Bold.woff,1495208813,,404
29f62b,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Medium.woff,1495208814,ea5379,200
ea5379,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Medium.woff,1495208814,,404
4c4f85,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Light.woff,1495208815,3f8bf0,200
3f8bf0,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Light.woff,1495208815,,404
61e67a,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Regular.ttf,1495208815,4cfc36,200
4cfc36,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Regular.ttf,1495208815,,404
0fbfeb,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Bold.ttf,1495208816,5f013b,200
5f013b,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Bold.ttf,1495208816,,404
aefd44,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Medium.ttf,1495208817,82079c,200
82079c,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Medium.ttf,1495208817,,404
2db916,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Light.ttf,1495208818,75d4c5,200
75d4c5,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Light.ttf,1495208818,,404
3ac6b2,127.0.0.1,GET,http://127.0.0.1:8000/salons/historique,1495208851,236fef,200
236fef,127.0.0.1,GET,http://127.0.0.1:8000/salons/historique,1495208851,,404
cb4acb,127.0.0.1,GET,http://127.0.0.1:8000/salon/historique,1495208864,0420ff,200
0420ff,127.0.0.1,GET,http://127.0.0.1:8000/salon/historique,1495208864,,500
118097,127.0.0.1,GET,http://127.0.0.1:8000/salon/historique,1495209450,833387,200
833387,127.0.0.1,GET,http://127.0.0.1:8000/salon/historique,1495209450,,500
78ff7a,127.0.0.1,GET,http://127.0.0.1:8000/salon/historique,1495209463,156ee2,200
156ee2,127.0.0.1,GET,http://127.0.0.1:8000/salon/historique,1495209463,,500
88d66c,127.0.0.1,GET,http://127.0.0.1:8000/salon/historique,1495209509,0ed0f6,200
0ed0f6,127.0.0.1,GET,http://127.0.0.1:8000/salon/historique,1495209509,,500
ea3dfb,127.0.0.1,GET,http://127.0.0.1:8000/salon/historique,1495209531,d119d6,200
d119d6,127.0.0.1,GET,http://127.0.0.1:8000/salon/historique,1495209531,,500
63163b,127.0.0.1,GET,http://127.0.0.1:8000/salon/historique,1495209573,faa1fb,200
faa1fb,127.0.0.1,GET,http://127.0.0.1:8000/salon/historique,1495209573,,500
44ad73,127.0.0.1,GET,http://127.0.0.1:8000/salon/historique,1495209593,3e465e,200
3e465e,127.0.0.1,GET,http://127.0.0.1:8000/salon/historique,1495209593,,500
de7684,127.0.0.1,GET,http://127.0.0.1:8000/salon/historique,1495209594,c84e01,200
c84e01,127.0.0.1,GET,http://127.0.0.1:8000/salon/historique,1495209594,,500
1f768c,127.0.0.1,GET,http://127.0.0.1:8000/salon/historique,1495209612,d0f363,200
d0f363,127.0.0.1,GET,http://127.0.0.1:8000/salon/historique,1495209612,,500
fb9c31,127.0.0.1,GET,http://127.0.0.1:8000/salon/historique,1495209618,69fa41,200
69fa41,127.0.0.1,GET,http://127.0.0.1:8000/salon/historique,1495209618,,500
736798,127.0.0.1,GET,http://127.0.0.1:8000/salon/historique,1495209619,549a98,200
549a98,127.0.0.1,GET,http://127.0.0.1:8000/salon/historique,1495209619,,500
e0e82c,127.0.0.1,GET,http://127.0.0.1:8000/salon/historique,1495209627,a0f41e,200
a0f41e,127.0.0.1,GET,http://127.0.0.1:8000/salon/historique,1495209627,,500
338487,127.0.0.1,GET,http://127.0.0.1:8000/salon/historique,1495209638,333ae2,200
333ae2,127.0.0.1,GET,http://127.0.0.1:8000/salon/historique,1495209638,,500
d7b28f,127.0.0.1,GET,http://127.0.0.1:8000/salon/historique,1495209691,3c0a5f,200
3c0a5f,127.0.0.1,GET,http://127.0.0.1:8000/salon/historique,1495209691,,500
4eed00,127.0.0.1,GET,http://127.0.0.1:8000/salon/historique,1495209728,ecb546,200
ecb546,127.0.0.1,GET,http://127.0.0.1:8000/salon/historique,1495209728,,500
a73f9b,127.0.0.1,GET,http://127.0.0.1:8000/salon/historique,1495209743,350a4b,200
350a4b,127.0.0.1,GET,http://127.0.0.1:8000/salon/historique,1495209743,,500
3c73ef,127.0.0.1,GET,http://127.0.0.1:8000/salon/historique,1495209756,0bd1da,200
0bd1da,127.0.0.1,GET,http://127.0.0.1:8000/salon/historique,1495209756,,500
8e0a50,127.0.0.1,GET,http://127.0.0.1:8000/salon/historique,1495209780,737cbc,200
737cbc,127.0.0.1,GET,http://127.0.0.1:8000/salon/historique,1495209780,,500
ef3cc5,127.0.0.1,GET,http://127.0.0.1:8000/salon/historique,1495209821,27fa41,200
27fa41,127.0.0.1,GET,http://127.0.0.1:8000/salon/historique,1495209821,,500
c3ab76,127.0.0.1,GET,http://127.0.0.1:8000/salon/historique,1495210048,4f6dc1,200
4f6dc1,127.0.0.1,GET,http://127.0.0.1:8000/salon/historique,1495210048,,500
80dbd1,127.0.0.1,GET,http://127.0.0.1:8000/salon/historique,1495210303,ec054e,200
ec054e,127.0.0.1,GET,http://127.0.0.1:8000/salon/historique,1495210303,,500
9574db,127.0.0.1,GET,http://127.0.0.1:8000/salon/historique,1495210527,794b63,200
794b63,127.0.0.1,GET,http://127.0.0.1:8000/salon/historique,1495210528,,500
c9fc81,127.0.0.1,GET,http://127.0.0.1:8000/salon/historique,1495210657,36039a,200
36039a,127.0.0.1,GET,http://127.0.0.1:8000/salon/historique,1495210657,,500
959442,127.0.0.1,GET,http://127.0.0.1:8000/salon/historique,1495210717,b86d8b,200
b86d8b,127.0.0.1,GET,http://127.0.0.1:8000/salon/historique,1495210717,,500
d5f278,127.0.0.1,GET,http://127.0.0.1:8000/salon/historique,1495210757,219858,200
219858,127.0.0.1,GET,http://127.0.0.1:8000/salon/historique,1495210757,,500
8d43aa,127.0.0.1,GET,http://127.0.0.1:8000/salon/historique,1495210782,aa97d0,200
aa97d0,127.0.0.1,GET,http://127.0.0.1:8000/salon/historique,1495210782,,500
fc4567,127.0.0.1,GET,http://127.0.0.1:8000/salon/historique,1495210798,cc9a76,200
cc9a76,127.0.0.1,GET,http://127.0.0.1:8000/salon/historique,1495210798,,500
806fba,127.0.0.1,GET,http://127.0.0.1:8000/salon/historique,1495211075,f7eb8f,200
f7eb8f,127.0.0.1,GET,http://127.0.0.1:8000/salon/historique,1495211075,,500
de4961,127.0.0.1,GET,http://127.0.0.1:8000/salon/historique,1495211123,09d5b6,200
09d5b6,127.0.0.1,GET,http://127.0.0.1:8000/salon/historique,1495211123,,500
5d88d3,127.0.0.1,GET,http://127.0.0.1:8000/salon/historique,1495211131,f29b78,200
f29b78,127.0.0.1,GET,http://127.0.0.1:8000/salon/historique,1495211131,,500
be3dab,127.0.0.1,GET,http://127.0.0.1:8000/salon/historique,1495211161,fd2785,200
fd2785,127.0.0.1,GET,http://127.0.0.1:8000/salon/historique,1495211161,,500
5bf590,127.0.0.1,GET,http://127.0.0.1:8000/salon/historique,1495211174,d5e987,200
d5e987,127.0.0.1,GET,http://127.0.0.1:8000/salon/historique,1495211174,,500
a3602a,127.0.0.1,GET,http://127.0.0.1:8000/salon/historique,1495211206,da3255,200
da3255,127.0.0.1,GET,http://127.0.0.1:8000/salon/historique,1495211206,,500
b9fa7d,127.0.0.1,GET,http://127.0.0.1:8000/salon/historique,1495211239,b4f623,200
b4f623,127.0.0.1,GET,http://127.0.0.1:8000/salon/historique,1495211239,,500
dbbccf,127.0.0.1,GET,http://127.0.0.1:8000/salon/historique,1495211247,081536,200
081536,127.0.0.1,GET,http://127.0.0.1:8000/salon/historique,1495211247,,500
5d6683,127.0.0.1,GET,http://127.0.0.1:8000/salon/historique,1495211255,715089,200
715089,127.0.0.1,GET,http://127.0.0.1:8000/salon/historique,1495211255,,500
07ffde,127.0.0.1,GET,http://127.0.0.1:8000/salon/historique,1495211310,662a14,200
662a14,127.0.0.1,GET,http://127.0.0.1:8000/salon/historique,1495211310,,500
a47973,127.0.0.1,GET,http://127.0.0.1:8000/salon/historique,1495211343,99471d,200
99471d,127.0.0.1,GET,http://127.0.0.1:8000/salon/historique,1495211343,,500
3ab673,127.0.0.1,GET,http://127.0.0.1:8000/salon/historique,1495211357,b0e777,200
b0e777,127.0.0.1,GET,http://127.0.0.1:8000/salon/historique,1495211357,,500
9fde59,127.0.0.1,GET,http://127.0.0.1:8000/salon/historique,1495211375,7b91ea,200
7b91ea,127.0.0.1,GET,http://127.0.0.1:8000/salon/historique,1495211375,,500
f17946,127.0.0.1,GET,http://127.0.0.1:8000/salon/historique,1495211440,8ccbb4,200
8ccbb4,127.0.0.1,GET,http://127.0.0.1:8000/salon/historique,1495211440,,500
34da43,127.0.0.1,GET,http://127.0.0.1:8000/salon/historique,1495211454,502361,200
502361,127.0.0.1,GET,http://127.0.0.1:8000/salon/historique,1495211454,,500
f23288,127.0.0.1,GET,http://127.0.0.1:8000/salon/historique,1495211464,f2a7a7,200
f2a7a7,127.0.0.1,GET,http://127.0.0.1:8000/salon/historique,1495211464,,500
27dd83,127.0.0.1,GET,http://127.0.0.1:8000/salon/historique,1495211485,9c498a,200
9c498a,127.0.0.1,GET,http://127.0.0.1:8000/salon/historique,1495211485,,500
926256,127.0.0.1,GET,http://127.0.0.1:8000/salon/historique,1495211550,98544d,200
98544d,127.0.0.1,GET,http://127.0.0.1:8000/salon/historique,1495211550,,500
ac95bf,127.0.0.1,GET,http://127.0.0.1:8000/salon/historique,1495288328,650e4b,200
650e4b,127.0.0.1,GET,http://127.0.0.1:8000/salon/historique,1495288328,,500
431c8c,127.0.0.1,GET,http://127.0.0.1:8000/salon/historique,1495288347,626951,200
626951,127.0.0.1,GET,http://127.0.0.1:8000/salon/historique,1495288347,,500
ecaa63,127.0.0.1,GET,http://127.0.0.1:8000/salon/historique,1495288366,7e1dba,200
7e1dba,127.0.0.1,GET,http://127.0.0.1:8000/salon/historique,1495288366,,500
d1c09a,127.0.0.1,GET,http://127.0.0.1:8000/salon/historique,1495288393,b78b51,200
b78b51,127.0.0.1,GET,http://127.0.0.1:8000/salon/historique,1495288393,,500
1acd57,127.0.0.1,GET,http://127.0.0.1:8000/salon/historique,1495288406,a2302b,200
a2302b,127.0.0.1,GET,http://127.0.0.1:8000/salon/historique,1495288406,,500
7b55ec,127.0.0.1,GET,http://127.0.0.1:8000/salon/historique,1495288450,38b175,200
38b175,127.0.0.1,GET,http://127.0.0.1:8000/salon/historique,1495288450,,500
470eee,127.0.0.1,GET,http://127.0.0.1:8000/salon/historique,1495288492,9a987e,200
9a987e,127.0.0.1,GET,http://127.0.0.1:8000/salon/historique,1495288492,,500
0de224,127.0.0.1,GET,http://127.0.0.1:8000/salon/historique,1495288500,7caf60,200
7caf60,127.0.0.1,GET,http://127.0.0.1:8000/salon/historique,1495288500,,500
6b1ead,127.0.0.1,GET,http://127.0.0.1:8000/salon/historique,1495288574,8951c2,200
8951c2,127.0.0.1,GET,http://127.0.0.1:8000/salon/historique,1495288574,,500
cc0262,127.0.0.1,GET,http://127.0.0.1:8000/salon/historique,1495288585,40d165,200
40d165,127.0.0.1,GET,http://127.0.0.1:8000/salon/historique,1495288585,,500
955112,127.0.0.1,GET,http://127.0.0.1:8000/salon/historique,1495288602,391f1c,200
391f1c,127.0.0.1,GET,http://127.0.0.1:8000/salon/historique,1495288602,,500
283ebf,127.0.0.1,GET,http://127.0.0.1:8000/salon/historique,1495288653,e469c7,200
e469c7,127.0.0.1,GET,http://127.0.0.1:8000/salon/historique,1495288653,,500
ad432c,127.0.0.1,GET,http://127.0.0.1:8000/salon/historique,1495288700,5cb8a3,200
5cb8a3,127.0.0.1,GET,http://127.0.0.1:8000/salon/historique,1495288700,,500
bc823b,127.0.0.1,GET,http://127.0.0.1:8000/salon/historique,1495288715,4e01b2,200
4e01b2,127.0.0.1,GET,http://127.0.0.1:8000/salon/historique,1495288715,,500
7b17bc,127.0.0.1,GET,http://127.0.0.1:8000/salon/historique,1495293306,7e2ff2,200
7e2ff2,127.0.0.1,GET,http://127.0.0.1:8000/salon/historique,1495293306,,500
b596a3,127.0.0.1,GET,http://127.0.0.1:8000/salon/historique,1495293330,e37e9d,200
e37e9d,127.0.0.1,GET,http://127.0.0.1:8000/salon/historique,1495293330,,500
0a68b3,127.0.0.1,GET,http://127.0.0.1:8000/salon/historique,1495293499,c9b5d9,200
c9b5d9,127.0.0.1,GET,http://127.0.0.1:8000/salon/historique,1495293499,,500
935935,127.0.0.1,GET,http://127.0.0.1:8000/salon/historique,1495293601,1d7ce7,200
1d7ce7,127.0.0.1,GET,http://127.0.0.1:8000/salon/historique,1495293601,,500
4acb45,127.0.0.1,GET,http://127.0.0.1:8000/salon/historique,1495293887,eb609a,200
eb609a,127.0.0.1,GET,http://127.0.0.1:8000/salon/historique,1495293887,,500
d46f51,127.0.0.1,GET,http://127.0.0.1:8000/salon/historique,1495293910,318cab,200
318cab,127.0.0.1,GET,http://127.0.0.1:8000/salon/historique,1495293911,,500
f04a0f,127.0.0.1,GET,http://127.0.0.1:8000/salon/historique?salon=9,1495293934,50be38,200
50be38,127.0.0.1,GET,http://127.0.0.1:8000/salon/historique?salon=9,1495293934,,500
c6b699,127.0.0.1,GET,http://127.0.0.1:8000/salons,1495295213,,200
4f1796,127.0.0.1,GET,http://127.0.0.1:8000/js/init.js,1495295214,39ad43,200
39ad43,127.0.0.1,GET,http://127.0.0.1:8000/js/init.js,1495295214,,404
886e24,127.0.0.1,GET,http://127.0.0.1:8000/salons,1495295279,,200
b1ca54,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Regular.woff,1495295280,9e1100,200
9e1100,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Regular.woff,1495295280,,404
a9ee88,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Bold.woff,1495295281,31a32d,200
31a32d,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Bold.woff,1495295281,,404
908f8e,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Medium.woff,1495295281,e3d485,200
e3d485,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Medium.woff,1495295281,,404
692b98,127.0.0.1,GET,http://127.0.0.1:8000/js/init.js,1495295283,3997b2,200
3997b2,127.0.0.1,GET,http://127.0.0.1:8000/js/init.js,1495295283,,404
ce1d18,127.0.0.1,GET,http://127.0.0.1:8000/js/init.js,1495295284,295e0b,200
295e0b,127.0.0.1,GET,http://127.0.0.1:8000/js/init.js,1495295284,,404
d8b9e0,127.0.0.1,GET,http://127.0.0.1:8000/salons,1495295297,,200
1de0bd,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Regular.woff,1495295300,fb9e0f,200
fb9e0f,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Regular.woff,1495295300,,404
141a40,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Medium.woff,1495295300,88774b,200
88774b,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Medium.woff,1495295300,,404
39f89c,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Bold.woff,1495295301,55af27,200
55af27,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Bold.woff,1495295301,,404
231b0a,127.0.0.1,GET,http://127.0.0.1:8000/js/init.js,1495295303,88e07c,200
88e07c,127.0.0.1,GET,http://127.0.0.1:8000/js/init.js,1495295303,,404
f2179f,127.0.0.1,GET,http://127.0.0.1:8000/js/init.js,1495295304,25a8b0,200
25a8b0,127.0.0.1,GET,http://127.0.0.1:8000/js/init.js,1495295304,,404
97cef1,127.0.0.1,GET,http://127.0.0.1:8000/salons,1495295336,,200
2ef639,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Medium.woff,1495295339,84cb4c,200
84cb4c,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Medium.woff,1495295339,,404
e3a24f,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Bold.woff,1495295339,630869,200
630869,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Bold.woff,1495295339,,404
fda07c,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Regular.woff,1495295340,36910b,200
36910b,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Regular.woff,1495295340,,404
b39784,127.0.0.1,GET,http://127.0.0.1:8000/js/init.js,1495295342,a4df3d,200
a4df3d,127.0.0.1,GET,http://127.0.0.1:8000/js/init.js,1495295342,,404
c2f4a6,127.0.0.1,GET,http://127.0.0.1:8000/js/init.js,1495295343,6d2a53,200
6d2a53,127.0.0.1,GET,http://127.0.0.1:8000/js/init.js,1495295343,,404
71243e,127.0.0.1,GET,http://127.0.0.1:8000/salons,1495295353,,200
f69915,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Bold.woff,1495295354,16412f,200
16412f,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Bold.woff,1495295354,,404
fbf400,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Regular.woff,1495295355,f2e3d7,200
f2e3d7,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Regular.woff,1495295355,,404
74aa77,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Medium.woff,1495295356,bbb471,200
bbb471,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Medium.woff,1495295356,,404
ca7396,127.0.0.1,GET,http://127.0.0.1:8000/js/init.js,1495295357,a1ecef,200
a1ecef,127.0.0.1,GET,http://127.0.0.1:8000/js/init.js,1495295357,,404
1f5920,127.0.0.1,GET,http://127.0.0.1:8000/js/init.js,1495295358,ea4d3d,200
ea4d3d,127.0.0.1,GET,http://127.0.0.1:8000/js/init.js,1495295358,,404
0b1c99,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Regular.ttf,1495295474,8ec63d,200
8ec63d,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Regular.ttf,1495295474,,404
3c0f7d,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Light.woff2,1495295475,c52987,200
c52987,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Light.woff2,1495295475,,404
02e191,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Bold.woff2,1495295476,027e88,200
027e88,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Bold.woff2,1495295476,,404
443b2f,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Bold.ttf,1495295477,8e6bb3,200
8e6bb3,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Bold.ttf,1495295477,,404
7a59f9,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Regular.woff2,1495295478,716086,200
716086,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Regular.woff2,1495295478,,404
742997,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Medium.ttf,1495295478,a2a94a,200
a2a94a,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Medium.ttf,1495295478,,404
6bf324,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Medium.woff2,1495295479,385380,200
385380,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Medium.woff2,1495295479,,404
333f06,127.0.0.1,GET,http://127.0.0.1:8000/js/init.js,1495295480,1cfa7d,200
1cfa7d,127.0.0.1,GET,http://127.0.0.1:8000/js/init.js,1495295480,,404
78da53,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Light.woff,1495295481,ee1566,200
ee1566,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Light.woff,1495295481,,404
7ef8b2,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Bold.woff,1495295481,62b73c,200
62b73c,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Bold.woff,1495295481,,404
859bce,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Regular.woff,1495295483,212c25,200
212c25,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Regular.woff,1495295483,,404
e1c2ab,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Medium.woff,1495295484,3c0cc2,200
3c0cc2,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Medium.woff,1495295484,,404
d38c2d,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Medium.ttf,1495295561,d1449b,200
d1449b,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Medium.ttf,1495295561,,404
1a0969,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Light.ttf,1495295562,fcc873,200
fcc873,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Light.ttf,1495295562,,404
6b47e5,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Bold.ttf,1495295562,da185e,200
da185e,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Bold.ttf,1495295562,,404
a4cf39,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Regular.ttf,1495295563,dafe9a,200
dafe9a,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Regular.ttf,1495295563,,404
3c64f3,127.0.0.1,GET,http://127.0.0.1:8000/salons,1495295766,,200
d4b82a,127.0.0.1,GET,http://127.0.0.1:8000/js/init.js,1495295766,32cb3c,200
32cb3c,127.0.0.1,GET,http://127.0.0.1:8000/js/init.js,1495295766,,404
90b67e,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Regular.woff2,1495295768,c12c7b,200
c12c7b,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Regular.woff2,1495295768,,404
104d2f,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Bold.woff2,1495295769,86492a,200
86492a,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Bold.woff2,1495295769,,404
55ec0c,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Medium.woff2,1495295770,e79111,200
e79111,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Medium.woff2,1495295770,,404
b18a83,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Light.woff2,1495295770,1abead,200
1abead,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Light.woff2,1495295770,,404
b75bf5,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Regular.woff,1495295771,6818fe,200
6818fe,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Regular.woff,1495295771,,404
db55ec,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Bold.woff,1495295772,dd8b81,200
dd8b81,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Bold.woff,1495295772,,404
b528b8,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Medium.woff,1495295773,abd4f2,200
abd4f2,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Medium.woff,1495295773,,404
aa9a5c,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Light.woff,1495295774,05260b,200
05260b,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Light.woff,1495295774,,404
57d6ce,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Regular.ttf,1495295775,799b21,200
799b21,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Regular.ttf,1495295775,,404
df4bb7,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Bold.ttf,1495295776,627ac4,200
627ac4,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Bold.ttf,1495295776,,404
ff0564,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Medium.ttf,1495295776,57113a,200
57113a,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Medium.ttf,1495295776,,404
7add5c,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Light.ttf,1495295777,574241,200
