1cb9c9,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Light.woff,1495028599,,404
53064a,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Medium.woff,1495028601,8853ea,200
8853ea,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Medium.woff,1495028601,,404
206776,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Regular.woff,1495028602,41a6b1,200
41a6b1,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Regular.woff,1495028602,,404
cf2817,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Light.ttf,1495028603,3c99bb,200
3c99bb,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Light.ttf,1495028603,,404
df1501,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Medium.ttf,1495028605,e450d3,200
e450d3,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Medium.ttf,1495028605,,404
2fea60,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Regular.ttf,1495028606,d1df8f,200
d1df8f,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Regular.ttf,1495028607,,404
b81cf0,127.0.0.1,POST,http://localhost:8000/,1495028843,,200
c06c94,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Light.woff2,1495028846,7dc787,200
7dc787,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Light.woff2,1495028846,,404
4c9254,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Medium.woff2,1495028847,4b96f9,200
4b96f9,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Medium.woff2,1495028847,,404
7fec47,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Regular.woff2,1495028848,55f60f,200
55f60f,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Regular.woff2,1495028848,,404
513297,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Light.woff,1495028849,a76bda,200
a76bda,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Light.woff,1495028850,,404
46a6e3,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Medium.woff,1495028851,a5dda8,200
a5dda8,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Medium.woff,1495028851,,404
bfba18,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Regular.woff,1495028852,1f18fc,200
1f18fc,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Regular.woff,1495028852,,404
bc2bbc,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Light.ttf,1495028853,8a9e9e,200
8a9e9e,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Light.ttf,1495028853,,404
bbb48a,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Medium.ttf,1495028855,c442d8,200
c442d8,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Medium.ttf,1495028855,,404
023f9f,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Regular.ttf,1495028856,f20324,200
f20324,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Regular.ttf,1495028856,,404
0194f2,127.0.0.1,POST,http://localhost:8000/,1495028864,,200
40abf9,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Light.woff2,1495028867,45988b,200
45988b,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Light.woff2,1495028867,,404
cb8b33,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Medium.woff2,1495028868,f5c554,200
f5c554,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Medium.woff2,1495028869,,404
1d14a7,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Regular.woff2,1495028870,9eac0a,200
9eac0a,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Regular.woff2,1495028870,,404
2f847e,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Light.woff,1495028871,6a0a05,200
6a0a05,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Light.woff,1495028871,,404
9ed245,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Medium.woff,1495028872,c77b07,200
c77b07,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Medium.woff,1495028872,,404
d8dbce,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Regular.woff,1495028873,ae42da,200
ae42da,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Regular.woff,1495028874,,404
7be92c,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Light.ttf,1495028875,95c69a,200
95c69a,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Light.ttf,1495028875,,404
3f381f,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Medium.ttf,1495028876,993a34,200
993a34,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Medium.ttf,1495028876,,404
744e57,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Regular.ttf,1495028878,9dd97e,200
9dd97e,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Regular.ttf,1495028878,,404
6c82b3,127.0.0.1,GET,http://localhost:8000/,1495028926,,200
3bfc9d,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Regular.woff2,1495028928,e9716f,200
e9716f,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Regular.woff2,1495028928,,404
6a4f86,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Medium.woff2,1495028929,e87fb9,200
e87fb9,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Medium.woff2,1495028929,,404
222548,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Light.woff2,1495028930,2f01e4,200
2f01e4,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Light.woff2,1495028930,,404
976e6a,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Regular.woff,1495028932,e21b0c,200
e21b0c,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Regular.woff,1495028932,,404
bb6c9a,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Medium.woff,1495028933,63215f,200
63215f,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Medium.woff,1495028933,,404
ac2228,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Light.woff,1495028934,bc0318,200
bc0318,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Light.woff,1495028934,,404
b9ebdd,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Regular.ttf,1495028935,efd695,200
efd695,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Regular.ttf,1495028936,,404
52004e,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Medium.ttf,1495028937,d8033f,200
d8033f,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Medium.ttf,1495028937,,404
7737ae,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Light.ttf,1495028938,f363c8,200
f363c8,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Light.ttf,1495028938,,404
223006,127.0.0.1,GET,http://localhost:8000/,1495028982,,200
6c48df,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Regular.woff2,1495028984,a4cd5f,200
a4cd5f,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Regular.woff2,1495028984,,404
b50f86,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Medium.woff2,1495028985,19b99a,200
19b99a,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Medium.woff2,1495028985,,404
b5db90,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Light.woff2,1495028987,92ae7d,200
92ae7d,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Light.woff2,1495028987,,404
5c7c43,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Regular.woff,1495028988,8d918a,200
8d918a,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Regular.woff,1495028989,,404
062ddf,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Medium.woff,1495028990,b7cea1,200
b7cea1,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Medium.woff,1495028990,,404
6614dc,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Light.woff,1495028991,743344,200
743344,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Light.woff,1495028992,,404
e098fd,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Regular.ttf,1495028993,1e1356,200
1e1356,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Regular.ttf,1495028993,,404
ca5212,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Medium.ttf,1495028994,06e229,200
06e229,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Medium.ttf,1495028994,,404
92296c,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Light.ttf,1495028996,6bb32b,200
6bb32b,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Light.ttf,1495028996,,404
c42906,127.0.0.1,POST,http://localhost:8000/,1495029006,,200
23272b,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Regular.woff2,1495029008,d0c089,200
d0c089,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Regular.woff2,1495029008,,404
b62962,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Medium.woff2,1495029010,d53df9,200
d53df9,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Medium.woff2,1495029010,,404
833340,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Light.woff2,1495029011,2af76b,200
2af76b,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Light.woff2,1495029011,,404
b8cec3,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Regular.woff,1495029013,c26f8d,200
c26f8d,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Regular.woff,1495029013,,404
2aff0e,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Medium.woff,1495029014,343092,200
343092,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Medium.woff,1495029014,,404
0f42ee,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Light.woff,1495029016,cd5702,200
cd5702,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Light.woff,1495029016,,404
ea4920,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Regular.ttf,1495029017,151237,200
151237,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Regular.ttf,1495029017,,404
bfa5a7,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Medium.ttf,1495029019,6b6e34,200
6b6e34,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Medium.ttf,1495029019,,404
45d224,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Light.ttf,1495029020,6e8c0a,200
6e8c0a,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Light.ttf,1495029020,,404
7ec6e1,127.0.0.1,GET,http://localhost:8000/,1495029249,5e7f5e,200
5e7f5e,127.0.0.1,POST,http://localhost:8000/,1495029249,,500
212fc7,127.0.0.1,GET,http://localhost:8000/,1495029254,,200
dd61e8,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Regular.woff2,1495029255,355fdc,200
355fdc,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Regular.woff2,1495029255,,404
f9613f,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Medium.woff2,1495029256,ac4ec8,200
ac4ec8,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Medium.woff2,1495029257,,404
b820bb,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Light.woff2,1495029258,b135b7,200
b135b7,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Light.woff2,1495029258,,404
dc8e98,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Regular.woff,1495029259,3f4d33,200
3f4d33,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Regular.woff,1495029260,,404
b188fe,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Medium.woff,1495029261,7a4139,200
7a4139,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Medium.woff,1495029261,,404
b653c3,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Light.woff,1495029262,0945ad,200
0945ad,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Light.woff,1495029262,,404
7f326f,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Regular.ttf,1495029263,a5054b,200
a5054b,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Regular.ttf,1495029264,,404
d5eec5,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Medium.ttf,1495029265,092799,200
092799,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Medium.ttf,1495029265,,404
6c0072,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Light.ttf,1495029266,e01a5f,200
e01a5f,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Light.ttf,1495029267,,404
daf864,127.0.0.1,GET,http://localhost:8000/,1495029399,,200
9011ab,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Regular.woff2,1495029401,b3ac6d,200
b3ac6d,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Regular.woff2,1495029401,,404
605001,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Medium.woff2,1495029402,2ab3f0,200
2ab3f0,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Medium.woff2,1495029402,,404
78ce6d,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Light.woff2,1495029403,605b1c,200
605b1c,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Light.woff2,1495029403,,404
995111,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Regular.woff,1495029405,586abb,200
586abb,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Regular.woff,1495029405,,404
470333,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Medium.woff,1495029406,d84da5,200
d84da5,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Medium.woff,1495029407,,404
7c7b88,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Light.woff,1495029408,3adb52,200
3adb52,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Light.woff,1495029408,,404
3234bf,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Regular.ttf,1495029409,0ed810,200
0ed810,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Regular.ttf,1495029409,,404
c50760,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Medium.ttf,1495029410,c8b0d0,200
c8b0d0,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Medium.ttf,1495029410,,404
d85d69,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Light.ttf,1495029412,e49027,200
e49027,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Light.ttf,1495029412,,404
f078cd,127.0.0.1,GET,http://localhost:8000/,1495029473,,200
66e715,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Regular.woff2,1495029475,62869c,200
62869c,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Regular.woff2,1495029475,,404
0673ec,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Medium.woff2,1495029476,6213de,200
6213de,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Medium.woff2,1495029476,,404
4c4a1e,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Light.woff2,1495029477,2cb222,200
2cb222,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Light.woff2,1495029477,,404
bdc53a,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Regular.woff,1495029479,7185f3,200
7185f3,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Regular.woff,1495029479,,404
32d397,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Medium.woff,1495029480,f85233,200
f85233,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Medium.woff,1495029480,,404
b32cfa,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Light.woff,1495029481,bd7d6b,200
bd7d6b,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Light.woff,1495029482,,404
de4ded,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Regular.ttf,1495029483,90a219,200
90a219,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Regular.ttf,1495029483,,404
d93ba1,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Medium.ttf,1495029484,df95c4,200
df95c4,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Medium.ttf,1495029484,,404
2dc23d,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Light.ttf,1495029485,7fc2b6,200
7fc2b6,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Light.ttf,1495029485,,404
2e4ee5,127.0.0.1,POST,http://localhost:8000/,1495029506,,200
eda5f2,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Regular.woff2,1495029509,e214ad,200
e214ad,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Regular.woff2,1495029509,,404
6a0d6b,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Medium.woff2,1495029510,a22ee3,200
a22ee3,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Medium.woff2,1495029510,,404
99e231,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Light.woff2,1495029511,3fb995,200
3fb995,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Light.woff2,1495029511,,404
34dfcd,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Regular.woff,1495029512,1b33d0,200
1b33d0,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Regular.woff,1495029513,,404
def711,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Medium.woff,1495029514,14c8db,200
14c8db,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Medium.woff,1495029514,,404
4e341e,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Light.woff,1495029515,b89cdb,200
b89cdb,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Light.woff,1495029515,,404
eb89c5,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Regular.ttf,1495029516,ec6e18,200
ec6e18,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Regular.ttf,1495029516,,404
2f6b74,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Medium.ttf,1495029518,e601d6,200
e601d6,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Medium.ttf,1495029518,,404
2d0615,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Light.ttf,1495029519,a1f031,200
a1f031,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Light.ttf,1495029520,,404
ba10ab,127.0.0.1,POST,http://localhost:8000/login_check,1495029548,,200
f9fd5e,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Regular.woff2,1495029619,1647d6,200
1647d6,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Regular.woff2,1495029619,,404
032a93,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Light.woff2,1495029620,a6bf22,200
a6bf22,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Light.woff2,1495029620,,404
dfa3dc,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Medium.woff2,1495029622,d224ca,200
d224ca,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Medium.woff2,1495029622,,404
c09b60,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Regular.woff,1495029623,8f7b5c,200
8f7b5c,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Regular.woff,1495029623,,404
8e5b0a,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Light.woff,1495029624,634e49,200
634e49,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Light.woff,1495029624,,404
6a7802,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Medium.woff,1495029625,b2acfa,200
b2acfa,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Medium.woff,1495029625,,404
4ad77c,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Regular.ttf,1495029627,4f6269,200
4f6269,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Regular.ttf,1495029627,,404
0b7c15,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Light.ttf,1495029628,fb60ba,200
fb60ba,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Light.ttf,1495029628,,404
8b054e,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Medium.ttf,1495029629,d66503,200
d66503,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Medium.ttf,1495029629,,404
f35226,127.0.0.1,GET,http://localhost:8000/login_check,1495029630,ff15d6,200
ff15d6,127.0.0.1,POST,http://localhost:8000/login_check,1495029630,,404
f3fa0d,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Regular.woff2,1495029674,b0cb30,200
b0cb30,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Regular.woff2,1495029674,,404
cd1517,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Light.woff2,1495029675,2a3ddd,200
2a3ddd,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Light.woff2,1495029675,,404
a9e7c9,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Medium.woff2,1495029676,2830f1,200
2830f1,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Medium.woff2,1495029676,,404
cda45e,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Regular.woff,1495029678,9eeb4f,200
9eeb4f,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Regular.woff,1495029678,,404
342105,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Light.woff,1495029679,493334,200
493334,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Light.woff,1495029679,,404
63feb9,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Medium.woff,1495029680,e086c7,200
e086c7,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Medium.woff,1495029680,,404
8281ec,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Regular.ttf,1495029682,f656ba,200
f656ba,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Regular.ttf,1495029682,,404
992349,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Light.ttf,1495029683,38834b,200
38834b,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Light.ttf,1495029683,,404
eeefe0,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Medium.ttf,1495029684,0e2897,200
0e2897,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Medium.ttf,1495029684,,404
bb7c77,127.0.0.1,GET,http://localhost:8000/,1495029685,,200
559b7b,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Regular.woff2,1495029686,5f2ee1,200
5f2ee1,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Regular.woff2,1495029686,,404
a4614c,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Medium.woff2,1495029687,47d887,200
47d887,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Medium.woff2,1495029688,,404
385837,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Light.woff2,1495029689,b1f688,200
b1f688,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Light.woff2,1495029689,,404
25d1db,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Regular.woff,1495029690,c41ead,200
c41ead,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Regular.woff,1495029690,,404
715f9e,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Medium.woff,1495029691,6a077e,200
6a077e,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Medium.woff,1495029691,,404
a132f8,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Light.woff,1495029692,f09458,200
f09458,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Light.woff,1495029693,,404
95cdfb,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Regular.ttf,1495029694,445d20,200
445d20,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Regular.ttf,1495029694,,404
2582e0,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Medium.ttf,1495029695,218b91,200
218b91,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Medium.ttf,1495029695,,404
8110bf,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Light.ttf,1495029697,e3b0c2,200
e3b0c2,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Light.ttf,1495029697,,404
06f8bf,127.0.0.1,GET,http://localhost:8000/profil,1495029720,0093a5,200
0093a5,127.0.0.1,POST,http://localhost:8000/profil,1495029720,,500
9a73a1,127.0.0.1,GET,http://localhost:8000/profil,1495029837,186a3e,200
186a3e,127.0.0.1,POST,http://localhost:8000/profil,1495029837,,500
92c2ed,127.0.0.1,GET,http://localhost:8000/profil,1495029975,2548cd,200
2548cd,127.0.0.1,POST,http://localhost:8000/profil,1495029975,,500
c52ec6,127.0.0.1,GET,http://localhost:8000/profil,1495030014,adb721,200
adb721,127.0.0.1,POST,http://localhost:8000/profil,1495030014,,500
ac4a62,127.0.0.1,GET,http://localhost:8000/profil,1495030024,464c21,200
464c21,127.0.0.1,POST,http://localhost:8000/profil,1495030024,,500
1bbf89,127.0.0.1,GET,http://localhost:8000/profil,1495030063,0e18d4,200
0e18d4,127.0.0.1,POST,http://localhost:8000/profil,1495030063,,500
9cd79f,127.0.0.1,GET,http://localhost:8000/profil,1495030084,44ace1,200
44ace1,127.0.0.1,POST,http://localhost:8000/profil,1495030084,,500
5f2c33,127.0.0.1,GET,http://localhost:8000/profil,1495030116,,200
ebb2b5,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Regular.woff2,1495030118,fd0e54,200
fd0e54,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Regular.woff2,1495030118,,404
a67498,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Light.woff2,1495030119,8134aa,200
8134aa,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Light.woff2,1495030119,,404
