54eaeb,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Light.ttf,1495531881,f15e3f,200
f15e3f,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Light.ttf,1495531881,,404
aa8762,127.0.0.1,GET,http://127.0.0.1:8000/salon/recupererDerniersMessages,1495531883,edc9bc,200
edc9bc,127.0.0.1,POST,http://127.0.0.1:8000/salon/recupererDerniersMessages,1495531883,,500
2dd66d,127.0.0.1,POST,http://127.0.0.1:8000/salon/recupererDerniersMessages,1495531920,,200
085aaf,127.0.0.1,POST,http://127.0.0.1:8000/salon/recupererDerniersMessages,1495531958,,200
5a6169,127.0.0.1,GET,http://127.0.0.1:8000/salons/vote?idSalon=9&noteChosen=4,1495531989,65b1fe,200
65b1fe,127.0.0.1,GET,http://127.0.0.1:8000/salons/vote?idSalon=9&noteChosen=4,1495531989,,200
e190bc,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Regular.woff2,1495531991,9e21af,200
9e21af,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Regular.woff2,1495531991,,404
5392b5,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Medium.woff2,1495531991,cda132,200
cda132,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Medium.woff2,1495531991,,404
10a2af,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Bold.woff2,1495531992,a17e27,200
a17e27,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Bold.woff2,1495531992,,404
babce1,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Regular.woff,1495531993,302172,200
302172,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Regular.woff,1495531993,,404
ec8d7f,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Light.woff2,1495531993,280577,200
280577,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Light.woff2,1495531993,,404
c33fc0,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Medium.woff,1495531994,e5f99e,200
e5f99e,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Medium.woff,1495531994,,404
aca9b5,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Bold.woff,1495531995,055ca6,200
055ca6,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Bold.woff,1495531995,,404
54ceab,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Regular.ttf,1495531996,249f1c,200
249f1c,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Regular.ttf,1495531996,,404
7917a7,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Light.woff,1495531996,3373f0,200
3373f0,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Light.woff,1495531996,,404
520a9e,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Medium.ttf,1495531997,327a92,200
327a92,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Medium.ttf,1495531997,,404
a809c0,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Bold.ttf,1495531998,fc3a72,200
fc3a72,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Bold.ttf,1495531998,,404
c9977f,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Light.ttf,1495531999,73d554,200
73d554,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Light.ttf,1495531999,,404
b91531,127.0.0.1,POST,http://127.0.0.1:8000/salon/recupererDerniersMessages,1495532018,,200
d0d513,127.0.0.1,GET,http://127.0.0.1:8000/salons/vote?idSalon=9&noteChosen=4,1495532082,a2222d,200
a2222d,127.0.0.1,GET,http://127.0.0.1:8000/salons/vote?idSalon=9&noteChosen=4,1495532082,,200
e597bc,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Regular.woff2,1495532083,13041c,200
13041c,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Regular.woff2,1495532083,,404
c8dfbf,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Medium.woff2,1495532084,2a6145,200
2a6145,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Medium.woff2,1495532084,,404
88db7c,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Bold.woff2,1495532085,6825a6,200
6825a6,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Bold.woff2,1495532085,,404
17294a,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Light.woff2,1495532086,ab9a6c,200
ab9a6c,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Light.woff2,1495532086,,404
0f612c,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Regular.woff,1495532086,76dee0,200
76dee0,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Regular.woff,1495532086,,404
0f7500,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Medium.woff,1495532087,87c26a,200
87c26a,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Medium.woff,1495532087,,404
22d83c,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Bold.woff,1495532088,bc2e9f,200
bc2e9f,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Bold.woff,1495532088,,404
a64c1a,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Light.woff,1495532089,b22caf,200
b22caf,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Light.woff,1495532089,,404
dd6252,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Regular.ttf,1495532089,5639dc,200
5639dc,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Regular.ttf,1495532089,,404
0ec0bd,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Medium.ttf,1495532090,7d76f8,200
7d76f8,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Medium.ttf,1495532090,,404
8a0c31,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Bold.ttf,1495532091,c03859,200
c03859,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Bold.ttf,1495532091,,404
02e718,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Light.ttf,1495532091,0883a6,200
0883a6,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Light.ttf,1495532092,,404
8b0b3d,127.0.0.1,POST,http://127.0.0.1:8000/salon/recupererDerniersMessages,1495532113,,200
8560b6,127.0.0.1,POST,http://127.0.0.1:8000/salon/recupererDerniersMessages,1495532187,,200
3e2261,127.0.0.1,GET,http://127.0.0.1:8000/salons/vote?idSalon=9&noteChosen=4,1495532326,11a6a4,200
11a6a4,127.0.0.1,GET,http://127.0.0.1:8000/salons/vote?idSalon=9&noteChosen=4,1495532326,,200
8808a3,127.0.0.1,GET,http://127.0.0.1:8000/salons/vote?idSalon=9&noteChosen=4,1495532326,308c52,200
308c52,127.0.0.1,GET,http://127.0.0.1:8000/salons/vote?idSalon=9&noteChosen=4,1495532326,,200
0a4348,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Regular.woff2,1495532327,fad4b2,200
fad4b2,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Regular.woff2,1495532327,,404
10b93c,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Bold.woff2,1495532328,696eea,200
696eea,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Bold.woff2,1495532328,,404
631dc6,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Medium.woff2,1495532329,0f27c6,200
0f27c6,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Medium.woff2,1495532329,,404
30f90f,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Regular.woff,1495532329,ad2645,200
ad2645,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Regular.woff,1495532329,,404
025822,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Light.woff2,1495532330,1fb56d,200
1fb56d,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Light.woff2,1495532330,,404
7593a5,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Bold.woff,1495532331,07bc45,200
07bc45,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Bold.woff,1495532331,,404
e4521b,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Medium.woff,1495532331,905879,200
905879,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Medium.woff,1495532331,,404
a31a11,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Regular.ttf,1495532332,754581,200
754581,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Regular.ttf,1495532332,,404
ade9d6,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Light.woff,1495532333,19a580,200
19a580,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Light.woff,1495532333,,404
486109,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Bold.ttf,1495532334,831a47,200
831a47,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Bold.ttf,1495532334,,404
f0f9b8,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Medium.ttf,1495532334,dd83c4,200
dd83c4,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Medium.ttf,1495532334,,404
016213,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Light.ttf,1495532335,9335b1,200
9335b1,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Light.ttf,1495532335,,404
b81bb9,127.0.0.1,GET,http://127.0.0.1:8000/salons/vote?idSalon=9&noteChosen=4,1495532349,c6cf60,200
c6cf60,127.0.0.1,GET,http://127.0.0.1:8000/salons/vote?idSalon=9&noteChosen=4,1495532349,,200
c5f0c0,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Regular.woff2,1495532350,35bbde,200
35bbde,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Regular.woff2,1495532350,,404
a0f6ed,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Bold.woff2,1495532351,ff794b,200
ff794b,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Bold.woff2,1495532351,,404
a26cb8,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Medium.woff2,1495532352,d1cb84,200
d1cb84,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Medium.woff2,1495532352,,404
cb798c,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Light.woff2,1495532352,11df80,200
11df80,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Light.woff2,1495532352,,404
328c7b,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Regular.woff,1495532353,26d8f0,200
26d8f0,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Regular.woff,1495532353,,404
767013,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Bold.woff,1495532354,3d908d,200
3d908d,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Bold.woff,1495532354,,404
0c9d7e,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Medium.woff,1495532355,106d50,200
106d50,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Medium.woff,1495532355,,404
f6a8e3,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Light.woff,1495532355,49f9e3,200
49f9e3,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Light.woff,1495532355,,404
5afff3,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Regular.ttf,1495532356,c15989,200
c15989,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Regular.ttf,1495532356,,404
8fb8d6,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Bold.ttf,1495532357,250294,200
250294,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Bold.ttf,1495532357,,404
7696d2,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Medium.ttf,1495532358,d9b654,200
d9b654,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Medium.ttf,1495532358,,404
b1b32e,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Light.ttf,1495532358,410d4d,200
410d4d,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Light.ttf,1495532358,,404
d5f5c6,127.0.0.1,GET,http://127.0.0.1:8000/salon/recupererDerniersMessages,1495532359,d4f2d7,200
d4f2d7,127.0.0.1,POST,http://127.0.0.1:8000/salon/recupererDerniersMessages,1495532360,,500
2be05b,127.0.0.1,GET,http://127.0.0.1:8000/salon/recupererDerniersMessages,1495532364,b0a8c6,200
b0a8c6,127.0.0.1,POST,http://127.0.0.1:8000/salon/recupererDerniersMessages,1495532364,,500
d3b7a1,127.0.0.1,GET,http://127.0.0.1:8000/salon/recupererDerniersMessages,1495532368,ed6610,200
ed6610,127.0.0.1,POST,http://127.0.0.1:8000/salon/recupererDerniersMessages,1495532368,,500
6edabe,127.0.0.1,GET,http://127.0.0.1:8000/salon/recupererDerniersMessages,1495532372,4f5e81,200
4f5e81,127.0.0.1,POST,http://127.0.0.1:8000/salon/recupererDerniersMessages,1495532372,,500
b96f99,127.0.0.1,POST,http://127.0.0.1:8000/salon/recupererDerniersMessages,1495532375,,200
ea01ec,127.0.0.1,GET,http://127.0.0.1:8000/salon/recupererDerniersMessages,1495532380,5f314f,200
5f314f,127.0.0.1,POST,http://127.0.0.1:8000/salon/recupererDerniersMessages,1495532380,,500
493a4c,127.0.0.1,GET,http://127.0.0.1:8000/salon/recupererDerniersMessages,1495532384,b026a3,200
b026a3,127.0.0.1,POST,http://127.0.0.1:8000/salon/recupererDerniersMessages,1495532384,,500
820c69,127.0.0.1,POST,http://127.0.0.1:8000/salon/envoyerMessage,1495532387,,200
4fab76,127.0.0.1,POST,http://127.0.0.1:8000/salon/recupererDerniersMessages,1495532387,,200
1a107f,127.0.0.1,GET,http://127.0.0.1:8000/salon/recupererDerniersMessages,1495532392,0d0311,200
0d0311,127.0.0.1,POST,http://127.0.0.1:8000/salon/recupererDerniersMessages,1495532392,,500
fe1f22,127.0.0.1,GET,http://127.0.0.1:8000/salon/recupererDerniersMessages,1495532396,f47fb2,200
f47fb2,127.0.0.1,POST,http://127.0.0.1:8000/salon/recupererDerniersMessages,1495532396,,500
543677,127.0.0.1,GET,http://127.0.0.1:8000/salon/recupererDerniersMessages,1495532400,cd9aac,200
cd9aac,127.0.0.1,POST,http://127.0.0.1:8000/salon/recupererDerniersMessages,1495532400,,500
ab80c3,127.0.0.1,GET,http://127.0.0.1:8000/salon/recupererDerniersMessages,1495532404,606e46,200
606e46,127.0.0.1,POST,http://127.0.0.1:8000/salon/recupererDerniersMessages,1495532404,,500
a62f88,127.0.0.1,POST,http://127.0.0.1:8000/salon/envoyerMessage,1495532407,,200
971e5b,127.0.0.1,POST,http://127.0.0.1:8000/salon/recupererDerniersMessages,1495532407,,200
2807b1,127.0.0.1,GET,http://127.0.0.1:8000/salon/recupererDerniersMessages,1495532412,457858,200
457858,127.0.0.1,POST,http://127.0.0.1:8000/salon/recupererDerniersMessages,1495532412,,500
5abdad,127.0.0.1,GET,http://127.0.0.1:8000/salon/recupererDerniersMessages,1495532416,67bdbf,200
67bdbf,127.0.0.1,POST,http://127.0.0.1:8000/salon/recupererDerniersMessages,1495532416,,500
b72b6f,127.0.0.1,GET,http://127.0.0.1:8000/salon/recupererDerniersMessages,1495532420,127266,200
127266,127.0.0.1,POST,http://127.0.0.1:8000/salon/recupererDerniersMessages,1495532420,,500
c8e4a1,127.0.0.1,GET,http://127.0.0.1:8000/salon/recupererDerniersMessages,1495532424,9d50cb,200
9d50cb,127.0.0.1,POST,http://127.0.0.1:8000/salon/recupererDerniersMessages,1495532424,,500
5d4bb1,127.0.0.1,GET,http://127.0.0.1:8000/salon/recupererDerniersMessages,1495532428,493b50,200
493b50,127.0.0.1,POST,http://127.0.0.1:8000/salon/recupererDerniersMessages,1495532428,,500
c5907b,127.0.0.1,GET,http://127.0.0.1:8000/salon/recupererDerniersMessages,1495532432,f1a891,200
f1a891,127.0.0.1,POST,http://127.0.0.1:8000/salon/recupererDerniersMessages,1495532432,,500
3e36bb,127.0.0.1,GET,http://127.0.0.1:8000/salon/recupererDerniersMessages,1495532436,a4efa1,200
a4efa1,127.0.0.1,POST,http://127.0.0.1:8000/salon/recupererDerniersMessages,1495532436,,500
926609,127.0.0.1,GET,http://127.0.0.1:8000/salon/recupererDerniersMessages,1495532440,ac6f74,200
ac6f74,127.0.0.1,POST,http://127.0.0.1:8000/salon/recupererDerniersMessages,1495532440,,500
a1cada,127.0.0.1,GET,http://127.0.0.1:8000/salon/recupererDerniersMessages,1495532444,ae63be,200
ae63be,127.0.0.1,POST,http://127.0.0.1:8000/salon/recupererDerniersMessages,1495532444,,500
851ba7,127.0.0.1,GET,http://127.0.0.1:8000/salon/recupererDerniersMessages,1495532448,cb13fd,200
cb13fd,127.0.0.1,POST,http://127.0.0.1:8000/salon/recupererDerniersMessages,1495532448,,500
4a5454,127.0.0.1,GET,http://127.0.0.1:8000/salon/recupererDerniersMessages,1495532452,9c2506,200
9c2506,127.0.0.1,POST,http://127.0.0.1:8000/salon/recupererDerniersMessages,1495532452,,500
b0e74f,127.0.0.1,GET,http://127.0.0.1:8000/salon/recupererDerniersMessages,1495532456,d5738a,200
d5738a,127.0.0.1,POST,http://127.0.0.1:8000/salon/recupererDerniersMessages,1495532456,,500
1b4ee4,127.0.0.1,GET,http://127.0.0.1:8000/salon/recupererDerniersMessages,1495532460,fbeb31,200
fbeb31,127.0.0.1,POST,http://127.0.0.1:8000/salon/recupererDerniersMessages,1495532460,,500
94feb7,127.0.0.1,GET,http://127.0.0.1:8000/salon/recupererDerniersMessages,1495532464,336473,200
336473,127.0.0.1,POST,http://127.0.0.1:8000/salon/recupererDerniersMessages,1495532464,,500
286ee5,127.0.0.1,GET,http://127.0.0.1:8000/salon/recupererDerniersMessages,1495532468,556e3a,200
556e3a,127.0.0.1,POST,http://127.0.0.1:8000/salon/recupererDerniersMessages,1495532468,,500
6deea1,127.0.0.1,GET,http://127.0.0.1:8000/salon/recupererDerniersMessages,1495532472,91984b,200
91984b,127.0.0.1,POST,http://127.0.0.1:8000/salon/recupererDerniersMessages,1495532472,,500
a01b97,127.0.0.1,GET,http://127.0.0.1:8000/salon/recupererDerniersMessages,1495532476,0ab8d9,200
0ab8d9,127.0.0.1,POST,http://127.0.0.1:8000/salon/recupererDerniersMessages,1495532476,,500
13ae4b,127.0.0.1,GET,http://127.0.0.1:8000/salon/recupererDerniersMessages,1495532480,0377b1,200
0377b1,127.0.0.1,POST,http://127.0.0.1:8000/salon/recupererDerniersMessages,1495532480,,500
aa1efb,127.0.0.1,GET,http://127.0.0.1:8000/salon/recupererDerniersMessages,1495532484,42bb86,200
42bb86,127.0.0.1,POST,http://127.0.0.1:8000/salon/recupererDerniersMessages,1495532484,,500
5982bd,127.0.0.1,POST,http://127.0.0.1:8000/salon/recupererDerniersMessages,1495532487,,200
1d6f6e,127.0.0.1,POST,http://127.0.0.1:8000/salon/recupererDerniersMessages,1495532491,,200
3f55f1,127.0.0.1,POST,http://127.0.0.1:8000/salon/recupererDerniersMessages,1495532495,,200
5a6506,127.0.0.1,POST,http://127.0.0.1:8000/salon/recupererDerniersMessages,1495532499,,200
81e8e7,127.0.0.1,POST,http://127.0.0.1:8000/salon/recupererDerniersMessages,1495532503,,200
5684a7,127.0.0.1,POST,http://127.0.0.1:8000/salon/recupererDerniersMessages,1495532507,,200
e82af8,127.0.0.1,POST,http://127.0.0.1:8000/salon/recupererDerniersMessages,1495532511,,200
6b595e,127.0.0.1,POST,http://127.0.0.1:8000/salon/recupererDerniersMessages,1495532515,,200
fdcec3,127.0.0.1,POST,http://127.0.0.1:8000/salon/recupererDerniersMessages,1495532519,,200
f6f757,127.0.0.1,POST,http://127.0.0.1:8000/salon/recupererDerniersMessages,1495532523,,200
c758d9,127.0.0.1,POST,http://127.0.0.1:8000/salon/recupererDerniersMessages,1495532527,,200
949a30,127.0.0.1,POST,http://127.0.0.1:8000/salon/recupererDerniersMessages,1495532531,,200
b13af0,127.0.0.1,POST,http://127.0.0.1:8000/salon/recupererDerniersMessages,1495532535,,200
99b4d0,127.0.0.1,POST,http://127.0.0.1:8000/salon/recupererDerniersMessages,1495532539,,200
b91ef8,127.0.0.1,POST,http://127.0.0.1:8000/salon/recupererDerniersMessages,1495532543,,200
0a62b0,127.0.0.1,POST,http://127.0.0.1:8000/salon/recupererDerniersMessages,1495532547,,200
9b156a,127.0.0.1,POST,http://127.0.0.1:8000/salon/recupererDerniersMessages,1495532551,,200
4ddfd8,127.0.0.1,POST,http://127.0.0.1:8000/salon/recupererDerniersMessages,1495532555,,200
7dc154,127.0.0.1,POST,http://127.0.0.1:8000/salon/recupererDerniersMessages,1495532559,,200
a25c6b,127.0.0.1,POST,http://127.0.0.1:8000/salon/recupererDerniersMessages,1495532563,,200
1821a4,127.0.0.1,POST,http://127.0.0.1:8000/salon/recupererDerniersMessages,1495532567,,200
c559ef,127.0.0.1,POST,http://127.0.0.1:8000/salon/recupererDerniersMessages,1495532571,,200
4b856f,127.0.0.1,POST,http://127.0.0.1:8000/salon/recupererDerniersMessages,1495532575,,200
4a2eca,127.0.0.1,POST,http://127.0.0.1:8000/salon/recupererDerniersMessages,1495532579,,200
f947a0,127.0.0.1,POST,http://127.0.0.1:8000/salon/recupererDerniersMessages,1495532583,,200
3b26f1,127.0.0.1,POST,http://127.0.0.1:8000/salon/recupererDerniersMessages,1495532587,,200
047951,127.0.0.1,POST,http://127.0.0.1:8000/salon/recupererDerniersMessages,1495532591,,200
1ff72e,127.0.0.1,POST,http://127.0.0.1:8000/salon/recupererDerniersMessages,1495532595,,200
18e404,127.0.0.1,POST,http://127.0.0.1:8000/salon/recupererDerniersMessages,1495532599,,200
c4b80b,127.0.0.1,POST,http://127.0.0.1:8000/salon/recupererDerniersMessages,1495532603,,200
51c48f,127.0.0.1,POST,http://127.0.0.1:8000/salon/recupererDerniersMessages,1495532607,,200
c5908e,127.0.0.1,POST,http://127.0.0.1:8000/salon/recupererDerniersMessages,1495532611,,200
9ec0ce,127.0.0.1,POST,http://127.0.0.1:8000/salon/recupererDerniersMessages,1495532615,,200
8ed5d2,127.0.0.1,POST,http://127.0.0.1:8000/salon/recupererDerniersMessages,1495532619,,200
d777cd,127.0.0.1,POST,http://127.0.0.1:8000/salon/recupererDerniersMessages,1495532623,,200
d88915,127.0.0.1,POST,http://127.0.0.1:8000/salon/recupererDerniersMessages,1495532627,,200
371357,127.0.0.1,POST,http://127.0.0.1:8000/salon/recupererDerniersMessages,1495532631,,200
2e60cf,127.0.0.1,POST,http://127.0.0.1:8000/salon/recupererDerniersMessages,1495532635,,200
3255ed,127.0.0.1,GET,http://127.0.0.1:8000/salons/vote?idSalon=9&noteChosen=4,1495532637,b541f5,200
b541f5,127.0.0.1,GET,http://127.0.0.1:8000/salons/vote?idSalon=9&noteChosen=4,1495532637,,200
ebba7f,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Regular.woff2,1495532638,45a455,200
45a455,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Regular.woff2,1495532638,,404
43f66d,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Bold.woff2,1495532639,debba7,200
debba7,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Bold.woff2,1495532639,,404
2078d4,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Medium.woff2,1495532640,c84bab,200
c84bab,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Medium.woff2,1495532640,,404
f66af4,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Light.woff2,1495532641,78e672,200
78e672,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Light.woff2,1495532641,,404
6512f2,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Regular.woff,1495532641,139272,200
139272,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Regular.woff,1495532641,,404
f13151,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Bold.woff,1495532642,af5fa7,200
af5fa7,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Bold.woff,1495532642,,404
adfd8d,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Medium.woff,1495532643,ec0643,200
ec0643,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Medium.woff,1495532643,,404
7ef4fe,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Light.woff,1495532643,d8bc7a,200
d8bc7a,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Light.woff,1495532643,,404
874013,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Regular.ttf,1495532644,76cae7,200
76cae7,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Regular.ttf,1495532644,,404
18d08e,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Bold.ttf,1495532645,781f21,200
781f21,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Bold.ttf,1495532645,,404
5067bc,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Medium.ttf,1495532646,020e8c,200
020e8c,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Medium.ttf,1495532646,,404
185cf9,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Light.ttf,1495532647,c579d1,200
c579d1,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Light.ttf,1495532647,,404
29e368,127.0.0.1,POST,http://127.0.0.1:8000/salon/recupererDerniersMessages,1495532648,,200
f8e9f3,127.0.0.1,POST,http://127.0.0.1:8000/salon/recupererDerniersMessages,1495532652,,200
ec45bd,127.0.0.1,POST,http://127.0.0.1:8000/salon/recupererDerniersMessages,1495532656,,200
7bab14,127.0.0.1,POST,http://127.0.0.1:8000/salon/recupererDerniersMessages,1495532660,,200
6462b4,127.0.0.1,POST,http://127.0.0.1:8000/salon/recupererDerniersMessages,1495532664,,200
4c7987,127.0.0.1,POST,http://127.0.0.1:8000/salon/recupererDerniersMessages,1495532668,,200
f18d0e,127.0.0.1,POST,http://127.0.0.1:8000/salon/recupererDerniersMessages,1495532672,,200
